"회계연도","소관명","회계명","계정명","수입관명","수입항명","수입목명","금년도정부안(천원)","금년도국회확정(천원)"
"2018","보건복지부","국립목포병원","손익계정","관유물매각대","고정자산매각대","기타고정자산매각대","4000","4000"
"2018","보건복지부","국립목포병원","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","2955486","2955486"
"2018","보건복지부","국립목포병원","손익계정","수입대체경비수입","잡수입","기타잡수입","10000","10000"
"2018","보건복지부","국립목포병원","손익계정","재산수입","관유물대여료","건물대여료","7000","7000"
"2018","보건복지부","국립목포병원","손익계정","재화및용역판매수입","잡수입","기타잡수입","1000","1000"
"2018","보건복지부","국립목포병원","손익계정","전년도이월금","전년도이월금","전년도이월금","741000","741000"
"2018","보건복지부","국립부곡병원","손익계정","경상이전수입","기타경상이전수입","기타경상이전수입","2000","2000"
"2018","보건복지부","국립부곡병원","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","5549965","5549965"
"2018","보건복지부","국립부곡병원","손익계정","수입대체경비수입","잡수입","기타잡수입","34000","34000"
"2018","보건복지부","국립부곡병원","손익계정","재산수입","관유물대여료","건물대여료","1000","1000"
"2018","보건복지부","국립부곡병원","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","2000","2000"
"2018","보건복지부","국립부곡병원","손익계정","재화및용역판매수입","잡수입","기타잡수입","5000","5000"
"2018","보건복지부","국립부곡병원","손익계정","전년도이월금","전년도이월금","전년도이월금","1679000","1679000"
"2018","보건복지부","국립부곡병원","자본계정","전년도이월금","전년도이월금","전년도이월금","242000","242000"
"2018","보건복지부","국립재활원","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","13018300","13018300"
"2018","보건복지부","국립재활원","손익계정","수입대체경비수입","잡수입","기타잡수입","235000","235000"
"2018","보건복지부","국립재활원","손익계정","재산수입","관유물대여료","건물대여료","89000","89000"
"2018","보건복지부","국립재활원","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","6000","6000"
"2018","보건복지부","국립재활원","손익계정","재화및용역판매수입","잡수입","기타영업외잡수익","30000","30000"
"2018","보건복지부","국립재활원","손익계정","전년도이월금","전년도이월금","전년도이월금","1143000","1143000"
"2018","보건복지부","국립재활원","자본계정","전년도이월금","전년도이월금","전년도이월금","3062000","3062000"
"2018","보건복지부","국립정신건강센터","손익계정","경상이전수입","기타경상이전수입","기타경상이전수입","1000","1000"
"2018","보건복지부","국립정신건강센터","손익계정","경상이전수입","변상금및위약금","위약금","3000","3000"
"2018","보건복지부","국립정신건강센터","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","11476304","11476304"
"2018","보건복지부","국립정신건강센터","손익계정","수입대체경비수입","잡수입","기타잡수입","62000","62000"
"2018","보건복지부","국립정신건강센터","손익계정","재산수입","관유물대여료","건물대여료","20000","20000"
"2018","보건복지부","국립정신건강센터","손익계정","재산수입","관유물대여료","토지대여료","56000","56000"
"2018","보건복지부","국립정신건강센터","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","3000","3000"
"2018","보건복지부","국립정신건강센터","손익계정","재화및용역판매수입","면허료및수수료","면허료및수수료","3000","3000"
"2018","보건복지부","국립정신건강센터","손익계정","재화및용역판매수입","잡수입","기타잡수입","80000","80000"
"2018","보건복지부","국립춘천병원","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","4682602","4682602"
"2018","보건복지부","국립춘천병원","손익계정","수입대체경비수입","잡수입","기타잡수입","24000","24000"
"2018","보건복지부","국립춘천병원","손익계정","재산수입","관유물대여료","건물대여료","2000","2000"
"2018","보건복지부","국립춘천병원","손익계정","재산수입","관유물대여료","토지대여료","2000","2000"
"2018","보건복지부","국립춘천병원","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","1000","1000"
"2018","보건복지부","국립춘천병원","손익계정","재화및용역판매수입","잡수입","기타영업외잡수익","1000","1000"
"2018","보건복지부","국립춘천병원","손익계정","재화및용역판매수입","잡수입","기타잡수입","2000","2000"
"2018","보건복지부","국립춘천병원","손익계정","전년도이월금","전년도이월금","전년도이월금","460000","460000"
"2018","보건복지부","국립춘천병원","자본계정","전년도이월금","전년도이월금","전년도이월금","73000","73000"
"2018","보건복지부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","402299000","402299000"
"2018","보건복지부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과징금","18263000","18263000"
"2018","보건복지부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","221000","221000"
"2018","보건복지부","일반회계",,"경상이전수입","변상금및위약금","위약금","131000","131000"
"2018","보건복지부","일반회계",,"수입대체경비수입","잡수입","기타잡수입","30000","30000"
"2018","보건복지부","일반회계",,"융자및전대차관원금회수","전대차관원금회수","기타민간전대차관원금회수","2246000","2246000"
"2018","보건복지부","일반회계",,"재산수입","관유물대여료","건물대여료","80000","80000"
"2018","보건복지부","일반회계",,"재산수입","관유물대여료","기타관유물대여료","1000","1000"
"2018","보건복지부","일반회계",,"재산수입","기타이자수입및재산수입","기타민간이자수입","167000","167000"
"2018","보건복지부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","9795000","9795000"
"2018","보건복지부","일반회계",,"재산수입","전대차관이자수입","기타민간전대차관이자수입","6000","6000"
"2018","보건복지부","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","367000","367000"
"2018","보건복지부","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","33000","33000"
"2018","산림청","국립자연휴양림관리소","손익계정","경상이전수입","기타경상이전수입","기타경상이전수입","58000","58000"
"2018","산림청","국립자연휴양림관리소","손익계정","경상이전수입","변상금및위약금","위약금","1000","1000"
"2018","산림청","국립자연휴양림관리소","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","16410000","16410000"
"2018","산림청","국립자연휴양림관리소","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","23967","23967"
"2018","산림청","국립자연휴양림관리소","손익계정","재화및용역판매수입","잡수입","기타잡수입","1000","1000"
"2018","산림청","국립자연휴양림관리소","손익계정","전년도이월금","전년도이월금","전년도이월금","3107000","3107000"
"2018","산림청","국립자연휴양림관리소","자본계정","관유물매각대","고정자산매각대","기계기구매각대","20000","20000"
"2018","산림청","국립자연휴양림관리소","자본계정","전년도이월금","전년도이월금","전년도이월금","441000","441000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","경상이전수입","가산금","가산금","21000","21000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","경상이전수입","기타경상이전수입","기타경상이전수입","20188000","20188000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","경상이전수입","기타경상이전수입","법정부담금","108016000","108016000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","경상이전수입","변상금및위약금","변상금","39000","39000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","경상이전수입","변상금및위약금","위약금","96000","96000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","관유물매각대","토지및무형자산매각대","입목죽매각대","39154000","39154000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","융자및전대차관원금회수","융자원금회수","기타민간융자원금회수","44105000","44105000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","재산수입","기타이자수입및재산수입","기타민간이자수입","567000","567000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","재산수입","기타이자수입및재산수입","기타재산수입","100000","100000"
"2018","산림청","농어촌구조개선특별회계","임업진흥사업계정","전년도이월금","전년도이월금","전년도이월금","29821000","29821000"
"2018","산림청","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","14400000","14400000"
"2018","산림청","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","37000","37000"
"2018","산림청","일반회계",,"경상이전수입","변상금및위약금","변상금","2284000","2284000"
"2018","산림청","일반회계",,"경상이전수입","변상금및위약금","위약금","431000","431000"
"2018","산림청","일반회계",,"관유물매각대","고정자산매각대","기타고정자산매각대","108000","108000"
"2018","산림청","일반회계",,"관유물매각대","토지및무형자산매각대","토지매각대","57624000","57624000"
"2018","산림청","일반회계",,"재산수입","관유물대여료","건물대여료","87000","87000"
"2018","산림청","일반회계",,"재산수입","관유물대여료","기타관유물대여료","13000","13000"
"2018","산림청","일반회계",,"재산수입","관유물대여료","토지대여료","13719000","13719000"
"2018","산림청","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","96000","96000"
"2018","산림청","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","38000","38000"
"2018","산림청","일반회계",,"재화및용역판매수입","입장료수입","입장료수입","360000","360000"
"2018","산림청","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","2045000","2045000"
"2018","산업통상자원부","에너지및자원사업특별회계","융자계정","융자및전대차관원금회수","융자원금회수","기타민간융자원금회수","785310000","785310000"
"2018","산업통상자원부","에너지및자원사업특별회계","융자계정","재산수입","기타이자수입및재산수입","기타민간이자수입","58059000","58059000"
"2018","산업통상자원부","에너지및자원사업특별회계","융자계정","전년도이월금","전년도이월금","전년도이월금","53088000","53088000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","경상이전수입","가산금","가산금","96000","96000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","경상이전수입","기타경상이전수입","기타경상이전수입","60238000","60238000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","경상이전수입","기타경상이전수입","법정부담금","2141543000","2141543000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","경상이전수입","벌금,몰수금및과태료","과태료","40000","40000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","재산수입","관유물대여료","토지대여료","8000","8000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","재산수입","기타이자수입및재산수입","기타재산수입","5519000","5519000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","재산수입","정부출자수입","정부출자수입","12575000","12575000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","전년도이월금","전년도이월금","전년도이월금","153944000","153943500"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","정부내부수입및기타","예탁원금회수","기금예탁원금회수","1500000000","1500000000"
"2018","산업통상자원부","에너지및자원사업특별회계","투자계정","정부내부수입및기타","예탁이자수입","기금예탁이자수입","120280000","120297000"
"2018","산업통상자원부","일반회계",,"경상이전수입","가산금","가산금","14000","14000"
"2018","산업통상자원부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","137062000","137062000"
"2018","산업통상자원부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과징금","1251000","1251000"
"2018","산업통상자원부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","600000","600000"
"2018","산업통상자원부","일반회계",,"수입대체경비수입","잡수입","기타잡수입","639000","639000"
"2018","산업통상자원부","일반회계",,"재산수입","관유물대여료","건물대여료","3807000","3807000"
"2018","산업통상자원부","일반회계",,"재산수입","관유물대여료","토지대여료","13483000","13483000"
"2018","산업통상자원부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","38593000","38593000"
"2018","산업통상자원부","일반회계",,"재화및용역판매수입","잡수입","기타영업외잡수익","12000","12000"
"2018","산업통상자원부","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","45000","45000"
"2018","산업통상자원부","지역발전특별회계","경제발전계정","경상이전수입","기타경상이전수입","기타경상이전수입","66151000","66151000"
"2018","산업통상자원부","지역발전특별회계","경제발전계정","재산수입","기타이자수입및재산수입","기타재산수입","10483000","10483000"
"2018","새만금개발청","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","614000","614000"
"2018","식품의약품안전처","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","1392000","1392000"
"2018","식품의약품안전처","일반회계",,"경상이전수입","벌금,몰수금및과태료","과징금","808000","808000"
"2018","식품의약품안전처","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","370000","370000"
"2018","식품의약품안전처","일반회계",,"경상이전수입","변상금및위약금","위약금","399000","399000"
"2018","식품의약품안전처","일반회계",,"관유물매각대","고정자산매각대","기타고정자산매각대","92000","92000"
"2018","식품의약품안전처","일반회계",,"수입대체경비수입","면허료및수수료","면허료및수수료","17152000","17152000"
"2018","식품의약품안전처","일반회계",,"수입대체경비수입","잡수입","기타잡수입","991000","991000"
"2018","식품의약품안전처","일반회계",,"재산수입","관유물대여료","기타관유물대여료","79000","79000"
"2018","식품의약품안전처","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","105000","105000"
"2018","식품의약품안전처","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","2639000","2639000"
"2018","식품의약품안전처","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","3000","3000"
"2018","여성가족부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","7964000","7964000"
"2018","여성가족부","일반회계",,"재산수입","관유물대여료","건물대여료","58000","58000"
"2018","여성가족부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","72000","72000"
"2018","외교부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","7203000","7203000"
"2018","외교부","일반회계",,"수입대체경비수입","면허료및수수료","면허료및수수료","261934000","261934000"
"2018","외교부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","600000","600000"
"2018","외교부","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","1000000","1000000"
"2018","원자력안전위원회","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","1300000","1300000"
"2018","인사혁신처","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","1751000","1751000"
"2018","인사혁신처","일반회계",,"수입대체경비수입","잡수입","기타잡수입","5872000","5872000"
"2018","인사혁신처","일반회계",,"재산수입","관유물대여료","건물대여료","17000","17000"
"2018","인사혁신처","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","1924000","1924000"
"2018","인사혁신처","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","75000","75000"
"2018","인사혁신처","일반회계",,"정부내부수입및기타","전입금","기금전입금","79295000","79295000"
"2018","조달청","조달특별회계","손익계정","경상이전수입","변상금및위약금","위약금","2400000","2400000"
"2018","조달청","조달특별회계","손익계정","기업특별회계영업수입","조달사업수입","내자구매사업수입","150526230","150526230"
"2018","조달청","조달특별회계","손익계정","기업특별회계영업수입","조달사업수입","비축물자사업수입","4000000","4000000"
"2018","조달청","조달특별회계","손익계정","기업특별회계영업수입","조달사업수입","시설계약사업수입","38500000","30109000"
"2018","조달청","조달특별회계","손익계정","기업특별회계영업수입","조달사업수입","외자구매사업수입","5050000","5050000"
"2018","조달청","조달특별회계","손익계정","수입대체경비수입","잡수입","기타잡수입","592000","592000"
"2018","조달청","조달특별회계","손익계정","재산수입","관유물대여료","건물대여료","1931000","1931000"
"2018","조달청","조달특별회계","손익계정","재산수입","관유물대여료","기타관유물대여료","26000","26000"
"2018","조달청","조달특별회계","손익계정","재산수입","관유물대여료","토지대여료","1025000","1025000"
"2018","조달청","조달특별회계","손익계정","재화및용역판매수입","잡수입","기타영업외잡수익","12157000","12157000"
"2018","조달청","조달특별회계","손익계정","재화및용역판매수입","잡수입","기타잡수입","5200000","5200000"
"2018","조달청","조달특별회계","손익계정","전년도이월금","전년도이월금","전년도이월금","11875000","11875000"
"2018","조달청","조달특별회계","자본계정","관유물매각대","고정자산매각대","건물매각대","240000","240000"
"2018","조달청","조달특별회계","자본계정","관유물매각대","토지및무형자산매각대","토지매각대","12214000","12214000"
"2018","조달청","조달특별회계","자본계정","재산수입","기타이자수입및재산수입","기타재산수입","375000","375000"
"2018","조달청","조달특별회계","자본계정","전년도이월금","전년도이월금","전년도이월금","9486000","9486000"
"2018","조달청","조달특별회계","자본계정","정부내부수입및기타","전입금","기금전입금","759000","759000"
"2018","중소벤처기업부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","49363000","49363000"
"2018","중소벤처기업부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과징금","56000","56000"
"2018","중소벤처기업부","일반회계",,"관유물매각대","고정자산매각대","기타고정자산매각대","20000","20000"
"2018","중소벤처기업부","일반회계",,"재산수입","관유물대여료","건물대여료","120000","120000"
"2018","중소벤처기업부","일반회계",,"재산수입","관유물대여료","기타관유물대여료","3000","3000"
"2018","중소벤처기업부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","8400000","8400000"
"2018","중소벤처기업부","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","35000","35000"
"2018","중소벤처기업부","지역발전특별회계","경제발전계정","경상이전수입","기타경상이전수입","기타경상이전수입","6168000","6168000"
"2018","중소벤처기업부","지역발전특별회계","경제발전계정","재산수입","기타이자수입및재산수입","기타재산수입","772000","772000"
"2018","중소벤처기업부","지역발전특별회계","생활기반계정","경상이전수입","기타경상이전수입","기타경상이전수입","7221000","7221000"
"2018","중소벤처기업부","지역발전특별회계","생활기반계정","재산수입","기타이자수입및재산수입","기타재산수입","172000","172000"
"2018","중앙선거관리위원회","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","3682000","3682000"
"2018","중앙선거관리위원회","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","300000","300000"
"2018","중앙선거관리위원회","일반회계",,"재산수입","관유물대여료","건물대여료","31000","31000"
"2018","중앙선거관리위원회","일반회계",,"재산수입","관유물대여료","기타관유물대여료","10000","10000"
"2018","중앙선거관리위원회","일반회계",,"재산수입","관유물대여료","토지대여료","20000","20000"
"2018","중앙선거관리위원회","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","20000","20000"
"2018","중앙선거관리위원회","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","30000","30000"
"2018","통계청","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","114000","114000"
"2018","통계청","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","1000","1000"
"2018","통계청","일반회계",,"경상이전수입","변상금및위약금","위약금","15000","15000"
"2018","통계청","일반회계",,"관유물매각대","고정자산매각대","기타고정자산매각대","22000","22000"
"2018","통계청","일반회계",,"수입대체경비수입","잡수입","기타잡수입","1375000","1375000"
"2018","통계청","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","2000","2000"
"2018","통계청","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","1257000","977000"
"2018","통일부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","521000","521000"
"2018","통일부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","9000","9000"
"2018","통일부","일반회계",,"경상이전수입","변상금및위약금","위약금","4000","4000"
"2018","통일부","일반회계",,"재산수입","관유물대여료","건물대여료","388000","388000"
"2018","통일부","일반회계",,"재산수입","관유물대여료","토지대여료","4000","4000"
"2018","통일부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","30000","30000"
"2018","통일부","일반회계",,"재화및용역판매수입","입장료수입","입장료수입","800000","800000"
"2018","특허청","특허청","손익계정","경상이전수입","기타경상이전수입","기타경상이전수입","4227000","4227000"
"2018","특허청","특허청","손익계정","경상이전수입","벌금,몰수금및과태료","과태료","25000","25000"
"2018","특허청","특허청","손익계정","경상이전수입","변상금및위약금","위약금","8000","8000"
"2018","특허청","특허청","손익계정","관유물매각대","고정자산매각대","기타고정자산매각대","51000","51000"
"2018","특허청","특허청","손익계정","기업특별회계영업수입","책임운영기관사업수입","책임운영기관사업수입","505616995","505616995"
"2018","특허청","특허청","손익계정","수입대체경비수입","관유물대여료","건물대여료","30000","30000"
"2018","특허청","특허청","손익계정","수입대체경비수입","잡수입","기타잡수입","342000","342000"
"2018","특허청","특허청","손익계정","재산수입","관유물대여료","건물대여료","49000","49000"
"2018","특허청","특허청","손익계정","재산수입","관유물대여료","기타관유물대여료","3000","3000"
"2018","특허청","특허청","손익계정","재산수입","관유물대여료","토지대여료","1000","1000"
"2018","특허청","특허청","손익계정","재산수입","기타이자수입및재산수입","기타재산수입","1300000","1300000"
"2018","특허청","특허청","손익계정","재화및용역판매수입","잡수입","기타잡수입","4000","4000"
"2018","특허청","특허청","손익계정","전년도이월금","전년도이월금","전년도이월금","28171000","28171000"
"2018","특허청","특허청","자본계정","정부내부수입및기타","예탁원금회수","기금예탁원금회수","58000000","58000000"
"2018","특허청","특허청","자본계정","정부내부수입및기타","예탁이자수입","기금예탁이자수입","8063000","8063000"
"2018","특허청","특허청","자본계정","정부내부수입및기타","전입금","기금전입금","346000","346000"
"2018","해양경찰청","일반회계",,"경상이전수입","가산금","가산금","12000","12000"
"2018","해양경찰청","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","570659","570659"
"2018","해양경찰청","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","258000","258000"
"2018","해양경찰청","일반회계",,"경상이전수입","벌금,몰수금및과태료","벌금및과료","416000","416000"
"2018","해양경찰청","일반회계",,"경상이전수입","벌금,몰수금및과태료","징계부과금","19000","19000"
"2018","해양경찰청","일반회계",,"경상이전수입","변상금및위약금","변상금","466000","466000"
"2018","해양경찰청","일반회계",,"경상이전수입","변상금및위약금","위약금","733000","733000"
"2018","해양경찰청","일반회계",,"관유물매각대","고정자산매각대","기계기구매각대","113000","113000"
"2018","해양경찰청","일반회계",,"관유물매각대","고정자산매각대","기타고정자산매각대","520000","520000"
"2018","해양경찰청","일반회계",,"재산수입","관유물대여료","건물대여료","207000","207000"
"2018","해양경찰청","일반회계",,"재산수입","관유물대여료","토지대여료","12000","12000"
"2018","해양경찰청","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","22291","22291"
"2018","해양경찰청","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","560000","560000"
"2018","해양경찰청","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","578000","578000"
"2018","해양수산부","교통시설특별회계","항만계정","경상이전수입","가산금","가산금","172000","172000"
"2018","해양수산부","교통시설특별회계","항만계정","경상이전수입","기타경상이전수입","기타경상이전수입","38410000","38410000"
"2018","해양수산부","교통시설특별회계","항만계정","경상이전수입","벌금,몰수금및과태료","과징금","43000","43000"
"2018","해양수산부","교통시설특별회계","항만계정","경상이전수입","벌금,몰수금및과태료","과태료","168000","168000"
"2018","해양수산부","교통시설특별회계","항만계정","경상이전수입","벌금,몰수금및과태료","벌금및과료","23000","23000"
"2018","해양수산부","교통시설특별회계","항만계정","경상이전수입","변상금및위약금","변상금","665000","665000"
"2018","해양수산부","교통시설특별회계","항만계정","경상이전수입","변상금및위약금","위약금","1850000","1850000"
"2018","해양수산부","교통시설특별회계","항만계정","관유물매각대","고정자산매각대","기타고정자산매각대","202000","202000"
"2018","해양수산부","교통시설특별회계","항만계정","관유물매각대","재고자산매각대및유동자산","재고자산매각대","7000","7000"
"2018","해양수산부","교통시설특별회계","항만계정","관유물매각대","토지및무형자산매각대","토지매각대","3960000","3960000"
"2018","해양수산부","교통시설특별회계","항만계정","재산수입","관유물대여료","건물대여료","538000","538000"
"2018","해양수산부","교통시설특별회계","항만계정","재산수입","관유물대여료","기타관유물대여료","531000","531000"
"2018","해양수산부","교통시설특별회계","항만계정","재산수입","관유물대여료","토지대여료","1107000","1107000"
"2018","해양수산부","교통시설특별회계","항만계정","재산수입","기타이자수입및재산수입","기타민간이자수입","3000","3000"
"2018","해양수산부","교통시설특별회계","항만계정","재산수입","기타이자수입및재산수입","기타재산수입","3886000","3886000"
"2018","해양수산부","교통시설특별회계","항만계정","재산수입","정부출자수입","정부출자수입","1552000","1552000"
"2018","해양수산부","교통시설특별회계","항만계정","재화및용역판매수입","면허료및수수료","면허료및수수료","14274000","14274000"
"2018","해양수산부","교통시설특별회계","항만계정","재화및용역판매수입","잡수입","기타잡수입","5748000","5748000"
"2018","해양수산부","교통시설특별회계","항만계정","재화및용역판매수입","항공항만및용수수입","항공항만수입","156607000","156607000"
"2018","해양수산부","교통시설특별회계","항만계정","전년도이월금","전년도이월금","전년도이월금","396405000","396405000"
"2018","해양수산부","농어촌구조개선특별회계","구조개선사업계정","경상이전수입","기타경상이전수입","기타경상이전수입","15233000","15233000"
"2018","해양수산부","농어촌구조개선특별회계","구조개선사업계정","경상이전수입","벌금,몰수금및과태료","과태료","62000","62000"
"2018","해양수산부","농어촌구조개선특별회계","구조개선사업계정","경상이전수입","변상금및위약금","위약금","57000","57000"
"2018","해양수산부","농어촌구조개선특별회계","구조개선사업계정","관유물매각대","고정자산매각대","기타고정자산매각대","16000","16000"
"2018","해양수산부","농어촌구조개선특별회계","구조개선사업계정","재산수입","기타이자수입및재산수입","기타재산수입","2058000","2058000"
"2018","해양수산부","농어촌구조개선특별회계","구조개선사업계정","재화및용역판매수입","면허료및수수료","면허료및수수료","15000","15000"
"2018","해양수산부","농어촌구조개선특별회계","구조개선사업계정","재화및용역판매수입","실습수입","실습수입","4000","4000"
"2018","해양수산부","농어촌구조개선특별회계","구조개선사업계정","재화및용역판매수입","잡수입","기타잡수입","85000","85000"
"2018","해양수산부","농어촌구조개선특별회계","농어촌특별세사업계정","경상이전수입","기타경상이전수입","기타경상이전수입","5204000","5204000"
"2018","해양수산부","농어촌구조개선특별회계","농어촌특별세사업계정","경상이전수입","벌금,몰수금및과태료","과태료","2000","2000"
"2018","해양수산부","농어촌구조개선특별회계","농어촌특별세사업계정","경상이전수입","변상금및위약금","위약금","6000","6000"
"2018","해양수산부","농어촌구조개선특별회계","농어촌특별세사업계정","관유물매각대","고정자산매각대","기타고정자산매각대","71000","71000"
"2018","해양수산부","농어촌구조개선특별회계","농어촌특별세사업계정","관유물매각대","토지및무형자산매각대","토지매각대","17000","17000"
"2018","해양수산부","농어촌구조개선특별회계","농어촌특별세사업계정","재산수입","관유물대여료","기타관유물대여료","9000","9000"
"2018","해양수산부","농어촌구조개선특별회계","농어촌특별세사업계정","재산수입","기타이자수입및재산수입","기타재산수입","700000","700000"
"2018","해양수산부","농어촌구조개선특별회계","농어촌특별세사업계정","재화및용역판매수입","잡수입","기타잡수입","4000","4000"
"2018","해양수산부","에너지및자원사업특별회계","투자계정","경상이전수입","기타경상이전수입","기타경상이전수입","3817000","3817000"
"2018","해양수산부","에너지및자원사업특별회계","투자계정","재산수입","기타이자수입및재산수입","기타재산수입","23000","23000"
"2018","해양수산부","일반회계",,"경상이전수입","가산금","가산금","22000","22000"
"2018","해양수산부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","42743000","42743000"
"2018","해양수산부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과징금","21000","21000"
"2018","해양수산부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","129000","129000"
"2018","해양수산부","일반회계",,"경상이전수입","벌금,몰수금및과태료","벌금및과료","2000","2000"
"2018","해양수산부","일반회계",,"경상이전수입","벌금,몰수금및과태료","징계부과금","16000","16000"
"2018","해양수산부","일반회계",,"경상이전수입","변상금및위약금","변상금","69000","69000"
"2018","해양수산부","일반회계",,"경상이전수입","변상금및위약금","위약금","745000","745000"
"2018","해양수산부","일반회계",,"관유물매각대","고정자산매각대","기계기구매각대","7000","7000"
"2018","해양수산부","일반회계",,"관유물매각대","고정자산매각대","기타고정자산매각대","7380000","7380000"
"2018","해양수산부","일반회계",,"관유물매각대","재고자산매각대및유동자산","유동자산매각대","2000","2000"
"2018","해양수산부","일반회계",,"관유물매각대","재고자산매각대및유동자산","재고자산매각대","68000","68000"
"2018","해양수산부","일반회계",,"관유물매각대","토지및무형자산매각대","토지매각대","62000","62000"
"2018","해양수산부","일반회계",,"수입대체경비수입","면허료및수수료","면허료및수수료","107000","107000"
"2018","해양수산부","일반회계",,"수입대체경비수입","잡수입","기타잡수입","229000","229000"
"2018","해양수산부","일반회계",,"융자및전대차관원금회수","융자원금회수","기타민간융자원금회수","196000","196000"
